case_id,field,value_a,value_b,arbiter,decision,reason,chain_step,original_source,third_source
F1-018,日柱/时柱,日=己未 时=甲子,日=戊午 时=壬子（真太阳时 2000-01-01T23:52）,复核者,alt,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-020,日柱/时柱,日=戊午 时=癸亥,日=戊午 时=壬戌（真太阳时 2000-01-01T20:59）,复核者,alt,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-021,日柱/时柱,日=戊午 时=癸丑,日=丁巳 时=庚子（真太阳时 1999-12-31T23:01）,复核者,alt,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
stb-001,年柱/月柱,年=戊子 月=乙丑（真太阳时 1949-02-04T08:08）,年=己丑 月=乙丑,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-002,年柱/月柱,年=癸卯 月=乙丑（真太阳时 1964-02-05T00:50）,年=甲辰 月=乙丑,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-003,年柱/月柱,年=戊午 月=乙丑（真太阳时 1979-02-04T16:57）,年=己未 月=乙丑,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-004,年柱/月柱,年=癸酉 月=乙丑（真太阳时 1994-02-04T09:01）,年=甲戌 月=乙丑,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-005,年柱/月柱,年=戊子 月=乙丑（真太阳时 2009-02-04T00:32）,年=己丑 月=乙丑,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-006,年柱/月柱,年=癸卯 月=乙丑（真太阳时 2024-02-04T16:15）,年=甲辰 月=丙寅,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-016,年柱/月柱,年=甲辰 月=辛未（真太阳时 2024-08-07T08:06）,年=甲辰 月=壬申,复核者,alt,真太阳时口径差异：EOT±16 分修正致真太阳时跨节时刻，月柱归属不同（自研真太阳时 vs oracle 北京时）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
zy-b01,年柱/月柱,oracle 北京时间判界（甲辰 丙寅）,年/月柱按真太阳时判界（癸卯 乙丑）,复核者,alt,立春 2024-02-04 16:27 +8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b02,年柱/月柱,oracle 北京时间判界（庚辰 戊寅）,年/月柱按真太阳时判界（己卯 丁丑）,复核者,alt,立春 2000-02-04 20:40 +8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b03,年柱/月柱,oracle 北京时间判界（庚午 戊寅）,年/月柱按真太阳时判界（己巳 丁丑）,复核者,alt,立春 1990-02-04 10:14 +8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b04,年柱/月柱,oracle 北京时间判界（甲辰 丁卯）,年/月柱按真太阳时判界（甲辰 丙寅）,复核者,alt,惊蛰 2024-03-05 10:23 +8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b05,年柱/月柱,oracle 北京时间判界（甲辰 甲戌）,年/月柱按真太阳时判界（甲辰 乙亥）,复核者,alt,立冬 2024-11-07 06:20 -8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b06,年柱/月柱,oracle 北京时间判界（丙辰 戊戌）,年/月柱按真太阳时判界（丙辰 己亥）,复核者,alt,立冬 1976-11-07 14:59 -8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b07,年柱/月柱,oracle 北京时间判界（庚寅 戊寅）,年/月柱按真太阳时判界（己丑 丁丑）,复核者,alt,立春 1950-02-04 17:21 +8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b08,时柱,时=丁卯（oracle 北京时 05:06 判卯时）,时=丙寅（自研真太阳时 2088-02-04T04:52 判寅时）,复核者,alt,立春 2088-02-04 04:58 +8分：年/月柱两侧一致（丁未 癸丑，oracle 自家立春=05:10 亦同判），唯一分歧为时柱时辰归属——自研按真太阳时 04:52（EOT=-14.09 分）判寅时丙寅，易安居 zty=0 按北京时 05:06 判卯时丁卯；日柱时柱同轨自研真太阳时（preregister M1 输入语义）；易安居 23:00 子初换日、时辰按北京时；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zyt-001,节气时刻（2088/2089 远期）,表 2088-01-05 17:25,易安居 2088-01-05 17:36,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-002,节气时刻（2088/2089 远期）,表 2088-02-04 04:58,易安居 2088-02-04 05:10,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-003,节气时刻（2088/2089 远期）,表 2088-03-04 22:37,易安居 2088-03-04 22:47,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-004,节气时刻（2088/2089 远期）,表 2088-04-04 02:53,易安居 2088-04-04 03:0,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-005,节气时刻（2088/2089 远期）,表 2088-06-04 23:20,易安居 2088-06-04 23:17,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-006,节气时刻（2088/2089 远期）,表 2088-07-06 09:26,易安居 2088-07-06 09:18,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-007,节气时刻（2088/2089 远期）,表 2088-08-06 19:24,易安居 2088-08-06 19:13,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-008,节气时刻（2088/2089 远期）,表 2088-09-06 22:44,易安居 2088-09-06 22:34,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-009,节气时刻（2088/2089 远期）,表 2088-10-07 14:56,易安居 2088-10-07 14:50,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-010,节气时刻（2088/2089 远期）,表 2088-12-06 11:57,易安居 2088-12-06 12:1,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-011,节气时刻（2088/2089 远期）,表 2089-01-04 23:21,易安居 2089-01-04 23:29,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
sw-2057-09-shao,朔日,2057-09-29（lunar 月首/主表取值）,2057-09-28（HKO 官方年历）,复核者,裁定前,HKO 官方年历标 9 月 28 日朔、lunar 月首=9 月 29 日（日期归属差 1 天）；DE440s 新月=2057-09-29T00:00:44（可复现），ephem(ELP2000-82B) 原记录 09-28T23:59:49、独立重算 09-29T00:00:28（±40 秒历表带宽内、重算落 lunar 侧）；按 I-8 待独立手段确认,独立对抗审查,lunar-python（全量）,skyfield DE440s（天文）
sw-2097-07-shao,朔日,2097-08-07（lunar 月首，四源一致）,2097-08-08（原主表误取 skyfield 侧）,复核者,修正（结案：快照错）,原主表 2097-07 行误取 skyfield 新月 UTC+8 日期 08-08（gen_shuowang 取值逻辑错）；lunar-python/HKO 官方（hko_shuo_1948_2100.csv 行 1852）/cnlunar/ephem 四源一致为 08-07；已改 08-07、status 回 confirmed 并修正生成逻辑；DE440s 新月重算=2097-08-08T00:01:49（原记录 00:01:25 无法复现，疑笔误已更正）,独立对抗审查,lunar-python（全量）,skyfield DE440s（天文）+HKO 官方+cnlunar
L3-001,旬首/值符星/值使门(qm-06),oracle 甲申(庚1宫) 值符天蓬落7 值使休门落2,自研 甲戌(己2宫) 值符天芮落7 值使死门落2,复核者,reject,易安居在旬尾癸时(时柱60序n%10==9:癸酉/癸未/癸巳/癸卯/癸丑/癸亥)把旬首+1推入下一旬(2011-06-29癸未归甲申、2036-06-03癸巳归甲午等)；60甲子表验证癸未=甲戌旬(10-19)、癸巳=甲申旬(20-29)，自研n//10正确；易安居值符星/值使门按错旬首取名，但因布宫飞序结构恰好抵消，落宫与自研一致。仲裁：拒绝oracle旬首，采用自研（标准60甲子旬序）,oracle 对拍,自研 l3_qimen.py（标准60甲子旬序 n//10）,易安居 zhouyi.cc（旬尾癸时旬首+1错位）
L3-002,旬首/值符星/值使门(qm-06),oracle 甲午(辛5宫) 值符天禽落7 值使死门落4,自研 甲申(庚4宫) 值符天辅落7 值使杜门落4,复核者,reject,易安居在旬尾癸时(时柱60序n%10==9:癸酉/癸未/癸巳/癸卯/癸丑/癸亥)把旬首+1推入下一旬(2011-06-29癸未归甲申、2036-06-03癸巳归甲午等)；60甲子表验证癸未=甲戌旬(10-19)、癸巳=甲申旬(20-29)，自研n//10正确；易安居值符星/值使门按错旬首取名，但因布宫飞序结构恰好抵消，落宫与自研一致。仲裁：拒绝oracle旬首，采用自研（标准60甲子旬序）,oracle 对拍,自研 l3_qimen.py（标准60甲子旬序 n//10）,易安居 zhouyi.cc（旬尾癸时旬首+1错位）
L3-003,旬首/值符星/值使门(qm-06),oracle 甲午(辛7宫) 值符天柱落9 值使惊门落6,自研 甲申(庚6宫) 值符天心落9 值使开门落6,复核者,reject,易安居在旬尾癸时(时柱60序n%10==9:癸酉/癸未/癸巳/癸卯/癸丑/癸亥)把旬首+1推入下一旬(2011-06-29癸未归甲申、2036-06-03癸巳归甲午等)；60甲子表验证癸未=甲戌旬(10-19)、癸巳=甲申旬(20-29)，自研n//10正确；易安居值符星/值使门按错旬首取名，但因布宫飞序结构恰好抵消，落宫与自研一致。仲裁：拒绝oracle旬首，采用自研（标准60甲子旬序）,oracle 对拍,自研 l3_qimen.py（标准60甲子旬序 n//10）,易安居 zhouyi.cc（旬尾癸时旬首+1错位）
L3-004,旬首/值符星/值使门(qm-06),oracle 甲午(辛8宫) 值符天任落6 值使生门落9,自研 甲申(庚9宫) 值符天英落6 值使景门落9,复核者,reject,易安居在旬尾癸时(时柱60序n%10==9:癸酉/癸未/癸巳/癸卯/癸丑/癸亥)把旬首+1推入下一旬(2011-06-29癸未归甲申、2036-06-03癸巳归甲午等)；60甲子表验证癸未=甲戌旬(10-19)、癸巳=甲申旬(20-29)，自研n//10正确；易安居值符星/值使门按错旬首取名，但因布宫飞序结构恰好抵消，落宫与自研一致。仲裁：拒绝oracle旬首，采用自研（标准60甲子旬序）,oracle 对拍,自研 l3_qimen.py（标准60甲子旬序 n//10）,易安居 zhouyi.cc（旬尾癸时旬首+1错位）
ly-a06,单数拆数法(本卦),风泽中孚(梅花一数法),泽火革(oracle 拆数法),元亨利贞(china95.net),alt,底本异文：梅花一数法（上=n÷8 余、下=(n+时)÷8 余）vs 元亨利贞拆数法（上=(n-2)//2+1、下=(n+1)//2）；动爻两者同为 (n+时)÷6 余,网络对拍,l3_liuyao.py（本模块）,《梅花易数》/《增删卜易》/《周易》
zw-a01,换日界,oracle 23:00 子初,自研 0:00 子正,复核者,alt,换日界口径差异：oracle 23:00 子初 vs 自研 0:00 真太阳时子正（preregister 已裁决）；2024-06-15 23:30 真太阳时 23:28 子时，oracle 归次日五月十一、自研归当日五月初十，全盘连锁（主星/四化宫位）。入「算法分歧」类单列，不入主数据,oracle 对拍,自研（l3_ziwei.py，m1 子正换日）,易安居（lunar-python 子初）
zw-a02,庚年四化,阳武同阴（天同科/太阴忌，易安居/中州派）,阳武阴同（太阴科/天同忌，通行《紫微斗数全书》派）,复核者,alt,庚年四化两派异文：三例庚年 oracle 盘实测一致=天同科/太阴忌（2000-02-05 庚辰、1950-03-23 庚寅、2040-06-25 庚申，图例『庚:阳-武-同-阴』）；主表取 oracle 口径，异文标注通行派（其他九年四化两派一致，仅庚年分歧）,oracle 对拍（3 例庚年盘）,易安居 oracle（对拍主目标）,《紫微斗数全书》系统（通行派）
zw-a03,闰月起宫,闰月按次月顺延（oracle 实测）,闰月按本月起宫（通行派）,复核者,alt,闰月起宫口径异文：oracle 2023-04-04 闰二月十四→命子/身申（三月起宫）、2025-07-25 闰六月初一→命辰/身子（七月起宫），左辅右弼同随顺延；主表取 oracle 口径，异文标注『按本月』派（2023-04-04 例按本月=命亥/身未/水二局）,oracle 对拍（2 例闰月盘）,易安居 oracle（对拍主目标）,『闰月按本月起宫』派
zw-a04,年干判定层,民俗农历年（正月初一换年，oracle 判定层）,立春换年（oracle 农历显示行；m1 年柱）,复核者,alt,年干双口径：2025-01-29 正月初一（立春 02-03 前），oracle 农历显示行『甲辰年正月初一』但盘面四化=乙年（天机禄/天梁权/紫微科/太阴忌）、局标签『阴男(乙巳)』、宫干/魁钺/禄存均按乙巳——判定层=民俗年、显示层=立春年；实现按民俗年判定、立春年仅显示层，与 preregister『年界双口径成文区分』一致,oracle 对拍（2025-01-29 实测）,易安居 oracle（判定层）,m1.py 年柱（立春，显示层参考）
ly-smp04-l,本卦名,雷山小过,雷地豫,元亨利贞(china95.net),口径分歧存异,时辰口径分歧：本地 m1 真太阳时（120°E+NOAA EOT，1990-08-13 05:00→真太阳 04:55 寅时）vs oracle 北京钟表时民俗时辰（05:00→卯时）；农历月日两源一致（本地朔表 6/23 与 lunar_python 紫金山历 20/20 吻合，无朔日分歧）；动爻/变卦随本卦差异。I-8：口径分歧存异不判对错，主表取本地真太阳时（m1 契约）；oracle 侧值待冷却恢复后复核。,网络对拍,l3_liuyao.py（本模块）,《梅花易数》/《增删卜易》/《周易》
ly-smp05-l,本卦名,山泽损,山火贲,元亨利贞(china95.net),口径分歧存异,时辰口径分歧：本地 m1 真太阳时（120°E+NOAA EOT，1990-08-13 05:00→真太阳 04:55 寅时）vs oracle 北京钟表时民俗时辰（05:00→卯时）；农历月日两源一致（本地朔表 6/23 与 lunar_python 紫金山历 20/20 吻合，无朔日分歧）；动爻/变卦随本卦差异。I-8：口径分歧存异不判对错，主表取本地真太阳时（m1 契约）；oracle 侧值待冷却恢复后复核。,网络对拍,l3_liuyao.py（本模块）,《梅花易数》/《增删卜易》/《周易》
bd-a05,年柱判界连锁,oracle 北京时口径,自研真太阳时口径,复核者,alt,"连锁分歧 2024-02-04 16:30 男：oracle（北京时）大运首步丁卯起 大运 丁卯 戊辰 己巳 庚午 辛未 壬申 癸酉 甲戌 起运[9, 10, 29] vs 自研（真太阳时）癸卯年 大运 甲子 癸亥 壬戌 辛酉 庚申 己未 戊午 丁巳 起运[9, 9, 27]，大运顺逆相反（年干阴阳×性别随年柱判界连锁）；五行16 oracle{'水': 2, '木': 3, '火': 3, '土': 5, '金': 3} vs 自研{'金': 4, '木': 2, '水': 3, '火': 1, '土': 4}",oracle 对拍,自研 l3_bazi_daliu.py(bd-01/02),易安居 zhouyi.cc
bd-a05,大运干支(第二oracle),丁卯 戊辰 己巳 庚午 辛未 壬申 癸酉 甲戌,甲子 癸亥 壬戌 辛酉 庚申 己未 戊午 丁巳,复核者,alt,lunar-python sect=2 亦按北京时判年柱，与自研真太阳时连锁分歧 2024-02-04 16:30 男,第二 oracle 对拍,自研 l3_bazi_daliu.py,lunar-python(6tail)
bd-q01,起运天数,oracle 北京时口径,自研真太阳时口径,复核者,alt,"起运『天』口径差 17 例（bd-a01,bd-a02,bd-a03,bd-r01,bd-r02,bd-r04,bd-r07,bd-r08,bd-r10,bd-r11,bd-r12,bd-r13,bd-r15,bd-r16,bd-r17,bd-r18,bd-r19）：oracle 按北京时、自研按真太阳时（preregister M1 输入语义），EOT ±16.4 分 > 12 分/天 → 天差 1-2（双向），岁/月/大运干支/十神/年份/五行16 全一致；例 2024-02-10 08:00 男：oracle [8, 0, 11] vs 自研 [8, 0, 13]（2024-03-05 10:23 节）",oracle 对拍（逐例清单见 report/boundary_cases.csv bd-q01 行）,自研 l3_bazi_daliu.py(bd-02),易安居 zhouyi.cc
ws-a01,旺衰等级口径,oracle 七档（极弱/太弱/偏弱/平和/偏旺/太旺/极旺）,自研五档（极弱/偏弱/中和/偏旺/极旺）,复核者,alt,"等级档位体系不同，映射为「极弱→极弱、太弱→极弱、偏弱→偏弱、平和→中和、偏旺→偏旺、太旺→极旺、极旺→极旺」；13 例映射后仍不一致（逐例见 report/boundary_cases.csv ws-b01,ws-b02,ws-b03,ws-b04,ws-b05,ws-b06,ws-b07,ws-b08,ws-b09,ws-b10,ws-b11,ws-b12,ws-b13），均系两套计分模型（oracle 同类-异类力量分 vs 自研三得加权）在档位阈值处的边缘差异，非实现缺陷；留出 10 例复验一致率 5/10 同口径",oracle 对拍,自研 l3_wangshuai.py(ws-01..04),易安居 zhouyi.cc
zl-a001,大限四化,大限宫干四化（中州派，默认值）,生年干四化（传统派《紫微斗数全书》系统）,复核者,alt,两派并存：中州派《中州派紫微斗数》按大限宫干四化；传统派一律按生年干。模块默认中州派，异文(alt)标注传统派，对拍项（大限起岁/宫序）不含四化故不受影响,l3_ziwei_liunian zl-01,自研（中州派口径）,易安居紫微盘（oracle，大限不含四化）
zl-a002,流年支标注,公历干支纪年（立春换年）标注流年支,民俗年号（正月初一换年，判定层）,复核者,alt,流年判定层用民俗年号（同 l3_ziwei 排盘）；大限内流年支对应按公历干支纪年标注（alt 注明），两口径仅正月前数日差一干支,l3_ziwei_liunian zl-01/zl-03,自研（民俗年号判定+公历干支标注）,《紫微斗数全书》流年支对应
zl-a003,斗君定法,《紫微斗数全书》安斗君诀：斗君=(太岁支序−生月序+生时支序)mod12,任务书「正月起寅、按生时定斗君」描述,复核者,alt,任务书描述与《全书》诀及 oracle「子年斗君」实测（斗君专项抽查 22/22 样本；全量 25 例对拍含斗君亦 25/25 一致）均不符，弃用；斗君随流年太岁宫位而变，子年斗君即太岁=子,l3_ziwei_liunian zl-04,自研（《全书》诀+oracle 对拍）,易安居紫微盘（oracle）
