case_id,field,value_a,value_b,arbiter,decision,reason,chain_step,original_source,third_source
F1-018,日柱/时柱,日=己未 时=甲子,日=戊午 时=壬子（真太阳时 2000-01-01T23:52）,复核者,alt,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-020,日柱/时柱,日=戊午 时=癸亥,日=戊午 时=壬戌（真太阳时 2000-01-01T20:59）,复核者,alt,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-021,日柱/时柱,日=戊午 时=癸丑,日=丁巳 时=庚子（真太阳时 1999-12-31T23:01）,复核者,alt,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
stb-001,年柱/月柱,年=戊子 月=乙丑（真太阳时 1949-02-04T08:08）,年=己丑 月=乙丑,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-002,年柱/月柱,年=癸卯 月=乙丑（真太阳时 1964-02-05T00:50）,年=甲辰 月=乙丑,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-003,年柱/月柱,年=戊午 月=乙丑（真太阳时 1979-02-04T16:57）,年=己未 月=乙丑,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-004,年柱/月柱,年=癸酉 月=乙丑（真太阳时 1994-02-04T09:01）,年=甲戌 月=乙丑,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-005,年柱/月柱,年=戊子 月=乙丑（真太阳时 2009-02-04T00:32）,年=己丑 月=乙丑,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-006,年柱/月柱,年=癸卯 月=乙丑（真太阳时 2024-02-04T16:15）,年=甲辰 月=丙寅,复核者,alt,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
stb-016,年柱/月柱,年=甲辰 月=辛未（真太阳时 2024-08-07T08:06）,年=甲辰 月=壬申,复核者,alt,真太阳时口径差异：EOT±16 分修正致真太阳时跨节时刻，月柱归属不同（自研真太阳时 vs oracle 北京时）。年柱月柱按契约用真太阳时判界（preregister M1 输入语义）；lunar 仅对拍 oracle 不作权威,oracle 对拍,lunar-python（生成源）,HKO 官方（互校源）
zy-b01,年柱/月柱,oracle 北京时间判界（甲辰 丙寅）,年/月柱按真太阳时判界（癸卯 乙丑）,复核者,alt,立春 2024-02-04 16:27 +8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b02,年柱/月柱,oracle 北京时间判界（庚辰 戊寅）,年/月柱按真太阳时判界（己卯 丁丑）,复核者,alt,立春 2000-02-04 20:40 +8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b03,年柱/月柱,oracle 北京时间判界（庚午 戊寅）,年/月柱按真太阳时判界（己巳 丁丑）,复核者,alt,立春 1990-02-04 10:14 +8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b04,年柱/月柱,oracle 北京时间判界（甲辰 丁卯）,年/月柱按真太阳时判界（甲辰 丙寅）,复核者,alt,惊蛰 2024-03-05 10:23 +8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b05,年柱/月柱,oracle 北京时间判界（甲辰 甲戌）,年/月柱按真太阳时判界（甲辰 乙亥）,复核者,alt,立冬 2024-11-07 06:20 -8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b06,年柱/月柱,oracle 北京时间判界（丙辰 戊戌）,年/月柱按真太阳时判界（丙辰 己亥）,复核者,alt,立冬 1976-11-07 14:59 -8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b07,年柱/月柱,oracle 北京时间判界（庚寅 戊寅）,年/月柱按真太阳时判界（己丑 丁丑）,复核者,alt,立春 1950-02-04 17:21 +8分：真太阳时 vs 北京时间判界算法分歧（偏移=当日 EOT 反号 8 分，恒分歧）。自研按真太阳时时刻判界（preregister M1 输入语义）；易安居 zty=0 按北京时间；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zy-b08,时柱,时=丁卯（oracle 北京时 05:06 判卯时）,时=丙寅（自研真太阳时 2088-02-04T04:52 判寅时）,复核者,alt,立春 2088-02-04 04:58 +8分：年/月柱两侧一致（丁未 癸丑，oracle 自家立春=05:10 亦同判），唯一分歧为时柱时辰归属——自研按真太阳时 04:52（EOT=-14.09 分）判寅时丙寅，易安居 zty=0 按北京时 05:06 判卯时丁卯；日柱时柱同轨自研真太阳时（preregister M1 输入语义）；易安居 23:00 子初换日、时辰按北京时；第三 oracle 仅对拍不作权威,oracle 对拍,自研（M1 实现源）,易安居 zhouyi.cc（oracle）
zyt-001,节气时刻（2088/2089 远期）,表 2088-01-05 17:25,易安居 2088-01-05 17:36,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-002,节气时刻（2088/2089 远期）,表 2088-02-04 04:58,易安居 2088-02-04 05:10,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-003,节气时刻（2088/2089 远期）,表 2088-03-04 22:37,易安居 2088-03-04 22:47,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-004,节气时刻（2088/2089 远期）,表 2088-04-04 02:53,易安居 2088-04-04 03:0,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-005,节气时刻（2088/2089 远期）,表 2088-06-04 23:20,易安居 2088-06-04 23:17,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-006,节气时刻（2088/2089 远期）,表 2088-07-06 09:26,易安居 2088-07-06 09:18,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-007,节气时刻（2088/2089 远期）,表 2088-08-06 19:24,易安居 2088-08-06 19:13,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-008,节气时刻（2088/2089 远期）,表 2088-09-06 22:44,易安居 2088-09-06 22:34,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-009,节气时刻（2088/2089 远期）,表 2088-10-07 14:56,易安居 2088-10-07 14:50,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-010,节气时刻（2088/2089 远期）,表 2088-12-06 11:57,易安居 2088-12-06 12:1,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
zyt-011,节气时刻（2088/2089 远期）,表 2089-01-04 23:21,易安居 2089-01-04 23:29,skyfield 天文仲裁,alt（结案：oracle 源错误，表值维持）,skyfield DE440 与表值 ≤2 分（48 节全过），易安居 2088/2089 系统性偏 3-12 分（正负皆有），远期数据源有误；余差为 ΔT 外推模型带宽（2088 未来 ΔT 不可知）,裁定,lunar-python 算法值,skyfield DE440（DE421 复核）
sw-2057-09-shao,朔日,2057-09-29（lunar 月首/主表取值）,2057-09-28（HKO 官方年历）,复核者,裁定前,HKO 官方年历标 9 月 28 日朔、lunar 月首=9 月 29 日（日期归属差 1 天）；DE440s 新月=2057-09-29T00:00:44（可复现），ephem(ELP2000-82B) 原记录 09-28T23:59:49、独立重算 09-29T00:00:28（±40 秒历表带宽内、重算落 lunar 侧）；按 I-8 待独立手段确认,独立对抗审查,lunar-python（全量）,skyfield DE440s（天文）
sw-2097-07-shao,朔日,2097-08-07（lunar 月首，四源一致）,2097-08-08（原主表误取 skyfield 侧）,复核者,修正（结案：快照错）,原主表 2097-07 行误取 skyfield 新月 UTC+8 日期 08-08（gen_shuowang 取值逻辑错）；lunar-python/HKO 官方（hko_shuo_1948_2100.csv 行 1852）/cnlunar/ephem 四源一致为 08-07；已改 08-07、status 回 confirmed 并修正生成逻辑；DE440s 新月重算=2097-08-08T00:01:49（原记录 00:01:25 无法复现，疑笔误已更正）,独立对抗审查,lunar-python（全量）,skyfield DE440s（天文）+HKO 官方+cnlunar
L3-001,旬首/值符星/值使门(qm-06),oracle 甲申(庚1宫) 值符天蓬落7 值使休门落2,自研 甲戌(己2宫) 值符天芮落7 值使死门落2,复核者,reject,易安居在旬尾癸时(时柱60序n%10==9:癸酉/癸未/癸巳/癸卯/癸丑/癸亥)把旬首+1推入下一旬(2011-06-29癸未归甲申、2036-06-03癸巳归甲午等)；60甲子表验证癸未=甲戌旬(10-19)、癸巳=甲申旬(20-29)，自研n//10正确；易安居值符星/值使门按错旬首取名，但因布宫飞序结构恰好抵消，落宫与自研一致。仲裁：拒绝oracle旬首，采用自研（标准60甲子旬序）,oracle 对拍,自研 l3_qimen.py（标准60甲子旬序 n//10）,易安居 zhouyi.cc（旬尾癸时旬首+1错位）
L3-002,旬首/值符星/值使门(qm-06),oracle 甲午(辛5宫) 值符天禽落7 值使死门落4,自研 甲申(庚4宫) 值符天辅落7 值使杜门落4,复核者,reject,易安居在旬尾癸时(时柱60序n%10==9:癸酉/癸未/癸巳/癸卯/癸丑/癸亥)把旬首+1推入下一旬(2011-06-29癸未归甲申、2036-06-03癸巳归甲午等)；60甲子表验证癸未=甲戌旬(10-19)、癸巳=甲申旬(20-29)，自研n//10正确；易安居值符星/值使门按错旬首取名，但因布宫飞序结构恰好抵消，落宫与自研一致。仲裁：拒绝oracle旬首，采用自研（标准60甲子旬序）,oracle 对拍,自研 l3_qimen.py（标准60甲子旬序 n//10）,易安居 zhouyi.cc（旬尾癸时旬首+1错位）
L3-003,旬首/值符星/值使门(qm-06),oracle 甲午(辛7宫) 值符天柱落9 值使惊门落6,自研 甲申(庚6宫) 值符天心落9 值使开门落6,复核者,reject,易安居在旬尾癸时(时柱60序n%10==9:癸酉/癸未/癸巳/癸卯/癸丑/癸亥)把旬首+1推入下一旬(2011-06-29癸未归甲申、2036-06-03癸巳归甲午等)；60甲子表验证癸未=甲戌旬(10-19)、癸巳=甲申旬(20-29)，自研n//10正确；易安居值符星/值使门按错旬首取名，但因布宫飞序结构恰好抵消，落宫与自研一致。仲裁：拒绝oracle旬首，采用自研（标准60甲子旬序）,oracle 对拍,自研 l3_qimen.py（标准60甲子旬序 n//10）,易安居 zhouyi.cc（旬尾癸时旬首+1错位）
L3-004,旬首/值符星/值使门(qm-06),oracle 甲午(辛8宫) 值符天任落6 值使生门落9,自研 甲申(庚9宫) 值符天英落6 值使景门落9,复核者,reject,易安居在旬尾癸时(时柱60序n%10==9:癸酉/癸未/癸巳/癸卯/癸丑/癸亥)把旬首+1推入下一旬(2011-06-29癸未归甲申、2036-06-03癸巳归甲午等)；60甲子表验证癸未=甲戌旬(10-19)、癸巳=甲申旬(20-29)，自研n//10正确；易安居值符星/值使门按错旬首取名，但因布宫飞序结构恰好抵消，落宫与自研一致。仲裁：拒绝oracle旬首，采用自研（标准60甲子旬序）,oracle 对拍,自研 l3_qimen.py（标准60甲子旬序 n//10）,易安居 zhouyi.cc（旬尾癸时旬首+1错位）
